-1
0.6444372034154706	0.529293033626051
0.5047558159057363	0.40732440727466
0.26180529613090125	0.22735251537067797
0.7879409329455619	0.6032970932559693
0.38835529963637955	0.46604735954631404
0.2101896500270457	0.7843336743416893
0.5245139112378495	0.2712977861333426
0.7457122133287976	0.5020949844727111
0.7250212867453865	0.24033628760606496
0.6106613709964553	0.15654611305386007
0.6372406314277974	0.8280293530111631
0.5529576995429841	0.4915143574906459
0.6854726690909362	0.33500808068035265
-1
0.799232953854627	0.505449590009414
0.41220026242679675	0.4195092205337361
0.5572991257617036	0.3785486596869287
0.6788797758246643	0.19209423895723746
0.42227920555262405	0.6274488153168928
0.23491628054466693	0.6919617439645739
0.5773193570547279	0.7002946467055333
0.336115482069159	0.5067127780273156
0.4404407110516441	0.31568388250810714
0.732127444310396	0.8487249598407124
0.7667572783750332	0.6119849939451447
0.3872466109375548	0.9214121908004657
0.29432791221719085	0.19425128578832437
0.6726458624868323	0.5736831956815981
0.4889535355663104	0.6450138450566376
0.5148667376156787	0.29481206570747015
0.4468855671374364	0.4291551448769697
0.6723049056290065	0.4877792868264944
0.4690313985455908	0.3723420402267009
0.30414675853298123	0.25394575815250603
0.837938917702834	0.6028481832298181
0.41367792273497106	0.5091607537458743
0.249506183944481	0.8152239666795608
0.5422012573837631	0.22453072735994276
0.7685346032226461	0.5465824941752462
0.693176952269675	0.20178841656499424
0.5997225521686429	0.20533486424357897
0.6669153061090537	0.8682712923600763
0.5180324311283308	0.45573411676808484
0.6399360290001024	0.3556578847771925
-1
0.8112980170858481	0.5539721028176625
0.44647198130036797	0.3831025002001095
0.5756400934814464	0.4250632692532075
0.6438727648057511	0.22779450757697878
0.45332727911794757	0.6666408697142099
0.2721776648640096	0.7253022484389553
0.6076292699506053	0.6605289682850118
0.30162964264389813	0.4705088158251598
0.48963520990375264	0.3246226342492561
0.6986050176688469	0.8116271578564714
0.7933555952096933	0.6543232690819879
0.3524595014746854	0.8854976113762493
0.26298080892845493	0.23320457981341708
0.6426688941485923	0.5336659322913042
0.5372051601898217	0.6319073306003926
0.4651960652411648	0.3005413157337566
0.4950607630518066	0.44253985625271675
0.7113294373689959	0.5190376604642024
0.433118623295733	0.3375530682118052
0.35075107287745444	0.27205757430885896
0.8415322472348138	0.6527188959064443
0.38417191335256956	0.5495265240262199
0.24002118522595042	0.7661318614149719
0.49548706970496725	0.2067042114493606
0.722369066338172	0.5657851815957158
0.6632740370758666	0.19724413481235015
0.6360165000677392	0.2397259873118604
0.629471703233907	0.9014070223766053
0.5079609899249167	0.40675895906454934
0.683717653204742	0.33150898455371003
-1
0.7712318173994489	0.5240605725544082
0.47094465015759124	0.33950102684192246
0.5508299292944134	0.38165295074467237
0.6479018361063955	0.2776319090386754
0.5024270872493277	0.6571958264924105
0.3076054277527122	0.7605850150070954
0.5747110942963654	0.6981639747496932
0.27593423613283796	0.4276165544691603
0.4742450038125414	0.2770501468592736
0.6720405889263869	0.7692676119950395
0.8347001144578148	0.6824414256385922
0.32498488840888046	0.9272725516740439
0.27338858812545447	0.28210936620684185
0.5958123803563904	0.5162169462106978
0.530294318172813	0.5823872310183447
0.4711733540368886	0.2508998812394502
0.5051851938799348	0.3935756254264651
0.7504759153916785	0.5501431785987654
0.46166633986280814	0.29650397712800725
0.4002859998680203	0.27886132386622114
0.8055128931118911	0.6873975078822355
0.42970960781878476	0.570174002872356
0.1966355632689852	0.7909851872971813
0.5106169538319596	0.25436013035041405
0.7516512703498001	0.606313597901086
0.6527559505558689	0.24612531581238165
0.6760017021950612	0.2697457076776001
0.5796482739245729	0.9056053424999141
0.4812915260828231	0.4490524538169964
0.6947325323854753	0.28273734897898434
-1
0.7475004084534728	0.4800512527523612
0.5156121942049584	0.36196901537620185
0.5559257147734308	0.33191329885252663
0.6785397083901528	0.23811835716182964
0.46319397584663097	0.6881920031866995
0.3371585334493743	0.8009163172881019
0.5466991461965586	0.6567474229418262
0.2934522500690693	0.47444730491937204
0.5012195295686469	0.31914973070796737
0.7074111953886413	0.7339275469343703
0.8841284525147434	0.6899806163730139
0.3383785385745169	0.9754452631945775
0.22362715072117945	0.2869878236946569
0.5542511562867126	0.5440137923237021
0.48029551502128853	0.582041278109549
0.49507071316389495	0.20698045243220264
0.4962007377751643	0.4427617977567192
0.7078759569643595	0.576320335472473
0.42152258032217377	0.2666966194802095
0.3516857774928252	0.26711320124677324
0.8010762906609307	0.637594731265945
0.47934694347754775	0.564162770993673
0.16275115143095925	0.7542177202319748
0.5555191494741429	0.2323648393427668
0.7765280901727681	0.6496857529720019
0.6989905945983065	0.227089620651209
0.7174972264131425	0.29764053640743154
0.6171775575539938	0.8725666852895723
0.4317843480871332	0.44204964531589647
0.7339070176985167	0.31380758715731666
-1
0.7783592949522763	0.5193924413980282
0.5445407767696786	0.40275059345744046
0.589041177393952	0.2944517701139812
0.7239635414834181	0.2590151365097381
0.41899136492144584	0.6648225961040047
0.3859265628174301	0.7898854827069632
0.5412612883517323	0.6070440055335689
0.2827089677993868	0.42561512407442176
0.4943823548790446	0.3686800551795864
0.6681402085759569	0.7029793709823378
0.8628675019364436	0.6447260919527187
0.32127278953546684	0.9284623583268169
0.20803479413903836	0.23948120924766267
0.5971467055264741	0.5183238749353725
0.4330656423638027	0.598452832842653
0.47194350185969325	0.1626506419510963
0.4891571108463236	0.49226318480483444
0.6655668469584313	0.5496756510024653
0.4608741769935259	0.29754223244891587
0.36890016987400737	0.2201699941242651
0.8324553719667774	0.5986671927308532
0.44867171699005426	0.5246782109740783
0.1192561143180291	0.7295563790976238
0.5910061418948978	0.26758803296471556
0.7270324434660282	0.6426019011185545
0.7364983482577739	0.2601527181379949
0.7511294453101762	0.33463883166629455
0.6584845870457476	0.844393483225068
0.48138780410371	0.448334321219356
0.7824619709250623	0.3018737479943325
-1
0.7415071596825085	0.48560013271604063
0.5738914117001679	0.44322947967207266
0.5741206516156419	0.24672988927825992
0.6751170791482565	0.24833697574396804
0.4605519145284197	0.6370247415758894
0.4216326061313092	0.7548843617125238
0.58630766798857	0.6287424774063504
0.2811826462375284	0.47559182206948547
0.449608316609087	0.34642504457522194
0.6349901118889916	0.7404102551509605
0.8912322212111917	0.6859018457462406
0.3594394573799079	0.8961621189213247
0.21260118330116218	0.18969016497241134
0.6335304718231457	0.48402778842292643
0.4362075704411254	0.5485516476066596
0.4584813866986863	0.21080426544291453
0.46365771870780625	0.44925410436167545
0.6855951214408587	0.5038622444356474
0.4150997357276574	0.3176594023989251
0.3471749257745601	0.17513652025404905
0.8505077181616099	0.6452945752100565
0.43937431407415944	0.5738061897541942
0.08118330118409903	0.7106366501084149
0.6269660435759237	0.3023282901757805
0.7704621595644721	0.6178257077142284
0.6935059408289208	0.23462522504776978
0.7086558769706959	0.3082570957015879
0.7082012465141172	0.8497089108942377
0.43140027654212193	0.44945105228790966
0.8243205601615181	0.32922074978856336
-1
0.7530215696375496	0.5342562563120203
0.5367842345651359	0.40971743101685976
0.610404772833684	0.21232839879551452
0.6813910020654995	0.1987321585259952
0.5100501227770804	0.6440906725246193
0.42141602580102294	0.7048848307851188
0.5493245489742944	0.6623913838963973
0.23786006934621867	0.450628762731805
0.4390910473691622	0.2975436877227886
0.5959753181449765	0.7716807823149205
0.8606421868872508	0.6463512477727571
0.31531153534815104	0.9196722549728066
0.24378761450253641	0.15060811654961304
0.6256788178531804	0.5334074555941005
0.45286079301176735	0.5014064444783173
0.41499352368495795	0.18613027568650914
0.49507471263248726	0.4103571572740625
0.6399720655762514	0.5243204157511616
0.46459807752328564	0.3105944070356453
0.30338712491787195	0.15099882160370087
0.8849652821452495	0.6090637004716047
0.4701769806689258	0.6131914119911153
0.10459139402672538	0.6664545135657919
0.6481572257524925	0.3476155267657898
0.7587734939537283	0.66644026413759
0.7244472986311178	0.2739015840612581
0.7586558091468403	0.30833945091365733
0.6583001674644102	0.8465652967838716
0.4703938131163693	0.4807480825852531
0.8743020163598796	0.32785911977594207
-1
0.7949308602474233	0.5615254946691355
0.5467750305654072	0.3607257583032142
0.5610371882698361	0.22025566782913053
0.7190335528772934	0.2316417068118881
0.4972545730337471	0.5957556551276442
0.46569119104089307	0.7281164846862554
0.598378117182144	0.6527090574157495
0.2226769015381173	0.4029897932287707
0.3969619679366228	0.3244721237369129
0.609723404862306	0.7236080237960589
0.810928341077333	0.6516929267960342
0.28170043187588245	0.8826547763528836
0.2880838267836864	0.12741661859145392
0.6395831984899025	0.5814352412926849
0.49581008154310624	0.527006417420721
0.4307015148953137	0.1386617702104002
0.49817725135101665	0.460260806975262
0.6885598663131516	0.5361198063943805
0.5077590020304513	0.33583593226069347
0.27176357822534547	0.18972802627647456
0.9174814803652345	0.57108085100874
0.42339774036947886	0.6308465154177905
0.09426635705038369	0.7153768357861974
0.6809781782168406	0.3098957033392014
0.7912461465671106	0.6284201795473291
0.7695648181170991	0.29545174497555526
0.8071473508591592	0.29615050582548713
0.6866323027898708	0.8877634776648254
0.5068459993930561	0.4465247262967514
0.8898464824089116	0.28033681369500263
-1
0.8354142534488582	0.532181076547489
0.5772595216321296	0.400357763102403
0.5111167566822511	0.21743600293605334
0.7617933248664255	0.20572642368710936
0.45095609550478055	0.5768757457396259
0.4898064549255945	0.771916645048647
0.6321950931094777	0.6895385583508711
0.23965444102572053	0.35596040717125477
0.4394928693216443	0.35076133116843466
0.6574454319386929	0.7086879657626395
0.8597504424509149	0.6409039315940843
0.33169215584269696	0.8817450869411487
0.2702786956763582	0.17413896127941056
0.6565297364165299	0.6284758073213944
0.5381201780845873	0.5536495353060314
0.397587699502823	0.10119878541003963
0.4904950990974894	0.5096671277930848
0.6534861442818307	0.5004850758233541
0.4613320324176269	0.3543976264875111
0.3191880507604993	0.173887590526078
0.9172257523084956	0.558483465137874
0.4380434297887384	0.5830395726015573
0.1281107236782118	0.6785725038732126
0.6872573352918026	0.3594998582702952
0.7589264530830886	0.5902699840943715
0.8173817530236188	0.28083871188363174
0.7622886050399424	0.2740667352342386
0.7078293781563311	0.933047956196753
0.4686514805497241	0.4787920275524554
0.8609681752792737	0.2395196190666808
-1
0.8420658411139277	0.5817366653497008
0.6205100505279588	0.4254454443470107
0.5465446396599641	0.25271864892126067
0.7337341403039355	0.16434185939451199
0.48661880845073124	0.54183047636793
0.5137121962561946	0.7280017781874752
0.6583689874714179	0.646936595321804
0.27181129634248613	0.39424795940610785
0.41665150989239447	0.30628355807418206
0.6154227971016529	0.7357822116711861
0.8911300900516178	0.6798310136380252
0.36621114938062294	0.8455727344446823
0.2833854204547927	0.22239052877293736
0.6281788303897812	0.58729054141886
0.5866335866941556	0.5657511544159305
0.43631323222273993	0.13282682859261172
0.5253969453665998	0.5454702160259088
0.6301645379578567	0.45625722624337145
0.4818701570698595	0.30881050730051535
0.36508663145789677	0.15405528632398163
0.8714447537160863	0.5785857079948743
0.4374795620918612	0.6330363930326649
0.174182856625368	0.6979982230542252
0.6717995014885721	0.3119493022891954
0.7245015517493507	0.5540080733868203
0.8644100716579332	0.2638582158240521
0.7830339519221885	0.22857354252658962
0.7444953650417451	0.9670421528443963
0.43090922396945913	0.44599687443146135
0.8109701043149415	0.2390804154173259
-1
0.8839146731747809	0.554374734585544
0.6568633182197938	0.39111703150683147
0.594220573687611	0.2677853444644598
0.7147784677805098	0.21060936936840885
0.5181234329065989	0.5030044717074612
0.50462675621545	0.6788341589725282
0.6380596501387827	0.6012470908693673
0.306251785809978	0.43049506529388293
0.4285352256067378	0.257716312930766
0.6576850394187065	0.7090632507195576
0.9379553540401242	0.6973636874901988
0.3237903301479125	0.8720392056039756
0.2719301204364587	0.17372045479015039
0.5812553359101529	0.6045585947492239
0.5505066089903684	0.5311846752491124
0.4011885177276501	0.168411297559261
0.5535524350642007	0.5041511114871088
0.5835956474777606	0.4744599304230481
0.5318537698465813	0.3100905283107845
0.3326667261512194	0.11599021388340863
0.8789769313295899	0.6280151152379178
0.4800993755799003	0.6591812108412625
0.1450223176889989	0.7386142662999736
0.6562139065775113	0.26444046909716346
0.7028570011312971	0.5089357600609823
0.8278955847435421	0.2297013388389007
0.7331184353829561	0.23147891834076761
0.7586447300660183	1.0
0.398873349412437	0.4076080382760536
0.8358699041034858	0.19572144898026228
-1
0.9261513242676329	0.5811341311493807
0.616933275676493	0.36102398077264714
0.6158341688976543	0.22269817886163668
0.7274691081720659	0.16224670146792797
0.5542418017171212	0.5375799461722764
0.4752020655952771	0.6384090729255312
0.6801812513690555	0.5743069589135308
0.2635635633551377	0.4044620926698035
0.38798942554886384	0.2869744416759013
0.630279263035006	0.6672431189549803
0.9110409188966776	0.655225662134124
0.33343535327031565	0.9211001221156788
0.3130774745356946	0.14531455310349217
0.5312651779342752	0.6035665738085242
0.5629680134528112	0.49327147727549847
0.43954619843840714	0.20048446906585843
0.5121596974555133	0.4761039855513136
0.5577534833987783	0.43165592879101666
0.5751712686178835	0.3350623984890116
0.32280508176261596	0.165008047066371
0.8330212027981138	0.6477146333828184
0.5138803011871029	0.6223186408668203
0.1099969929984477	0.7742965676596318
0.6072108446368255	0.2545056857357955
0.7345438295902234	0.5476132070063868
0.8767204493000004	0.21892485513392979
0.7623709429152561	0.1909290625694738
0.8032144350819731	1.0
0.361640914958333	0.44098086891147986
0.8793927709589717	0.1711092556468828
-1
0.9348498533049963	0.5318965886377347
0.6545067487178026	0.3940123745440023
0.5728774594083554	0.19711066022750606
0.7013057932595937	0.11963824042096201
0.5124561698556916	0.5101215964414372
0.4489704148699731	0.6809754974902706
0.7267642743632609	0.5561404521298552
0.2544070422604604	0.4536165240208295
0.42135276504826813	0.24973350214092865
0.6000721943854656	0.6273992611648271
0.88479767253596	0.6126663855842263
0.37029056764006607	0.8873111716472233
0.3620774654003552	0.13536463374385996
0.5811682494357177	0.6066783987910582
0.5956150253314371	0.5311419488252015
0.44261854638390247	0.2503899865774704
0.5429598204048212	0.5154911970076673
0.5954778028734086	0.3988401441717815
0.59703156035994	0.38003047210743757
0.2807673419860345	0.13793724296903365
0.8301098971371564	0.6976298044167684
0.5128803924504867	0.6723086416921698
0.06004855963547392	0.7765668109471603
0.6264035048605191	0.30067539218426503
0.7841564042046236	0.5538254884013787
0.9108386101545181	0.1823741902985912
0.769377818743347	0.14142246006910306
0.8240985659856331	1.0
0.35413686682757467	0.39154718341614925
0.8984628460738991	0.12488878144863355
-1
0.9690606462087251	0.5683605660524131
0.6432123473516048	0.44272003818925665
0.5419410893577018	0.15783037244738635
0.6626214924131675	0.08795977978880395
0.49526460670031003	0.5570731688993914
0.45038178044234545	0.6309954209875168
0.7767471973311104	0.5574471317348144
0.29621837925761607	0.4261973318644169
0.42016887625293375	0.19974752003273874
0.5553259260227875	0.6497100537911593
0.8967684225698614	0.6612122519749484
0.3958182422006892	0.9303034713243389
0.3195322148101881	0.16163061273227555
0.5541969902579019	0.5645767221217961
0.6109014221130752	0.48353600304702876
0.45000457551384015	0.20093852983763602
0.5777700461311202	0.47959902258364956
0.5454998962734556	0.39735392349961224
0.6333091811149465	0.4144388174956703
0.31230817362031843	0.09914064595566463
0.822647972758237	0.747069865951553
0.48468631604861606	0.7136014262415978
0.10107237449465199	0.8051508382071508
0.61070990351667	0.2532021273201298
0.7445723335609905	0.5232787807018595
0.8638165572758978	0.19937202966364703
0.7407976212245848	0.1003959770393753
0.7844542593884694	0.9695315088258366
0.30517043444878356	0.3814334056801458
0.8582379654760601	0.15458657565779313
-1
0.9736605551897564	0.6181485248111956
0.6930397365855745	0.43856898023657903
0.5764310703443764	0.12163035571342852
0.6421896080049897	0.0423249455113481
0.45874444305109896	0.5229223614852929
0.4061151120661346	0.6384226111658386
0.8176614885278718	0.5287065545682609
0.25147379315263274	0.40388316563993676
0.3791191226910794	0.17120075607408616
0.5920786564060134	0.6158096583749123
0.9466249418191641	0.6574270850903955
0.3608780338201648	0.9660691229796008
0.3325868312852998	0.20989630436398993
0.5151280854920067	0.5333738267370179
0.561253648753154	0.4894604102242827
0.4429256555807063	0.25043488215354187
0.6236645601249144	0.45975730931907927
0.586979365822007	0.42527261985117565
0.5976529008373509	0.4494906316679146
0.2829537437699689	0.058664511652091245
0.8336475902652235	0.7958449458048961
0.44283534731376273	0.7409600887811726
0.14833348628536394	0.788829462275391
0.5887625830727796	0.2981277895337599
0.7249326282754834	0.4772974586645537
0.9086490157222992	0.17723494156128605
0.6985813006547653	0.07360451799836312
0.8333458337162183	0.9590618402659346
0.258766037606503	0.4000514601892545
0.8082430312283785	0.15387485269906145
-1
0.9598310144679557	0.6661979140208835
0.6607626782441284	0.40038270646153146
0.5518464789391001	0.1651688199196407
0.5952073895723201	0.025217311217123835
0.4928186934727608	0.5595139651424419
0.4415630436773541	0.6031601077877984
0.7680419873380145	0.5348632664885764
0.21132744370061599	0.3740792963328056
0.4153179303118368	0.2056920060780422
0.5610500234275457	0.6550171058241859
0.8986187282021794	0.6714057636459826
0.35082221594172824	0.9170907550321516
0.33075696706160435	0.25986280911390053
0.5646142371974697	0.5405237071125136
0.5619483570127497	0.539455583795679
0.4564142574692253	0.2022886713047841
0.5736949517646103	0.4615003641999766
0.5451077158695119	0.3979456198281999
0.6379228708691673	0.41985400713615306
0.33223483276460863	0.050216182379246875
0.8834951485043864	0.7997463478084418
0.46001169657804936	0.6940029484726823
0.15982383203466244	0.7401676501989631
0.5432421590791805	0.27744226320632576
0.7268630264685632	0.4273347369330852
0.8770507143879424	0.2159847461128342
0.6537639911241098	0.05143677642567662
0.7853213536119614	0.9729776338371197
0.21750747267628204	0.3718073312436003
0.7698361412907598	0.12186062452907981
-1
0.9251191151250715	0.70218519016134
0.6881187857327046	0.35853006755938494
0.5039244516045226	0.15090420299018878
0.5479371396964372	0.00892242009531527
0.46599478257285387	0.5173182567820666
0.3994823874148061	0.5761560642292259
0.8157376593892601	0.5198591714615504
0.2469024233327722	0.4092136217734864
0.44255980375996856	0.16376492257541858
0.5593376031170632	0.7049877733870697
0.8683684975781479	0.7112168619377015
0.3968770334287793	0.936557490409056
0.3294005153873158	0.3098444061157503
0.5922702325551922	0.5821787898848912
0.6100121934152232	0.5532348301566475
0.41146768387193716	0.22419313481940964
0.5512765233303089	0.41680792561651925
0.5147777996175554	0.4376960434756192
0.6184912697922336	0.37378435465659876
0.3177887159000967	0.09808380930535285
0.9265085794831309	0.7742542950186648
0.5004748849818936	0.6646306761023837
0.17407577463426618	0.7880934483888483
0.515977887293302	0.23552974140214716
0.6789432382602869	0.441606874056654
0.8401679225617973	0.24974359187374923
0.6826968512256917	0.01065823297029695
0.7556431942999825	0.9327382643110846
0.18412316933024395	0.33458518339988086
0.8181493590025971	0.13473824054791692
-1
0.8751248018358712	0.7014311087723095
0.70859798123939	0.40414368999171274
0.5392933707037507	0.18624595679149658
0.5973686094044931	0.016441050456062572
0.5103663715923636	0.5403652107648322
0.41622124793267085	0.6232709297024868
0.7660771184054882	0.5140427576867995
0.20618488259498224	0.4382322688175237
0.42208009142592023	0.20937831296370948
0.513200492285212	0.724258658267881
0.9059237786063555	0.744225964726059
0.4462501283442003	0.9286646139705942
0.2835668393263836	0.3298262513443956
0.5632203844907665	0.5414835035800404
0.6445362616536509	0.5894023392258161
0.36428943102774863	0.24075249647890057
0.5460271725628754	0.3670842459807517
0.5168096701774096	0.3877373455139229
0.6226573421217173	0.32395821852960704
0.36747249876603233	0.09246938857561038
0.8888036519127884	0.8070923588610297
0.5003046204785877	0.614630966003235
0.14534565402680338	0.7471718138921589
0.5278482783501328	0.2841002449630318
0.6605953423791138	0.48811875121436105
0.8037252189208464	0.21551013818678066
0.6354029665210315	0.0
0.7932683671180615	0.9656676792832595
0.21483232316198422	0.3740433621583906
0.8562819876177523	0.1670786585244775
-1
0.8317207508757204	0.7262522360683981
0.669371488615558	0.4351482425031175
0.5078957942751094	0.225158579350348
0.6320207918827861	0.05248583162464625
0.5533152897015005	0.5147646163722276
0.44542608512185905	0.6638551321062918
0.7278055820363295	0.5462186726534972
0.17378173803374497	0.4001529276658761
0.3995478649092332	0.16474313884955702
0.46556291788984866	0.7090711138407454
0.9191943169387307	0.7924327361629532
0.3980501035502949	0.9153695919748657
0.28166549706443234	0.2798624154467894
0.6117616890014232	0.5534727386016628
0.5993335820869377	0.6107732952172792
0.3420572314168843	0.2855378657468064
0.5960182379201183	0.3661390558158326
0.5273280706535359	0.33885623207095983
0.6684383956236978	0.30385610072453967
0.34568713425713	0.13747380939417284
0.9359964233536271	0.790574419409247
0.5184672671279491	0.5680464378131755
0.19511622142143273	0.7519562282990283
0.5688844432750073	0.3126665392319513
0.6673539919074052	0.4385776505346857
0.8519123003385689	0.20216827982889898
0.6015117153396429	0.0
0.8319317235201533	0.9973716990871395
0.2645645300988443	0.36887542318919536
0.8480602378224549	0.11775926243831758
-1
0.8691431200503708	0.6930925273037515
0.7032704671734038	0.3983942052727028
0.5359476838432089	0.18376906991064634
0.6357102703430364	0.0026221399372937174
0.6015602388439676	0.501633550831276
0.39666717684474745	0.6749262144212336
0.7522076382611228	0.5898597044011774
0.22374743768788335	0.39830121006525887
0.3953800433366609	0.21456912868758432
0.42728661045075217	0.7412413530196474
0.8966320164780132	0.837052715969317
0.357352396690639	0.9444160488390947
0.32248711392176976	0.30873447109152563
0.6101002340154338	0.5035003505525658
0.6283428357972471	0.570049061655788
0.33471475652244953	0.2360799233874179
0.5461528576304369	0.3698056412253716
0.5017818259513142	0.2958749642719034
0.6204885616085621	0.3180269658329562
0.3158648994438562	0.17760651813332923
0.9363410652082043	0.8405732316150591
0.5649349813746026	0.5865058942702696
0.16160366573344584	0.7148495090791945
0.5492527163998633	0.35865126821777604
0.6214025522758303	0.41886813009948154
0.8593950618166074	0.2516051919560008
0.6073553213650635	0.0
0.7879578966988535	0.973574586768828
0.299389490164041	0.4047533015609366
0.8869578775916706	0.14917539874411323
-1
0.899422612997223	0.7328813738173352
0.7386438025704044	0.36305687171609013
0.5078464649813177	0.14241303651192574
0.6257728033148905	0.0
0.551738018012874	0.5058461879456908
0.3506515197728159	0.6553670911219035
0.7090713395905238	0.6151432907172221
0.21573410973875085	0.4476548986323726
0.4397932084941389	0.1916023970808758
0.37798640270968625	0.7495773902489157
0.915768989366955	0.7908598997675751
0.32807694172027635	0.9038827571361221
0.28312611999562426	0.33956809165651825
0.6322123954812743	0.5483451084993828
0.5921345127157935	0.6045303223582199
0.36327929051544766	0.2771173136280613
0.5097336204516383	0.4040640586335709
0.5187672415312062	0.2686178310141293
0.582887102484228	0.2850704752473215
0.34442835812422146	0.21864465683643158
0.9778380930383744	0.868465823485699
0.5269719730464559	0.5539665335101522
0.11189340403372172	0.7202244399387445
0.5730148039173886	0.3146585052128286
0.6675947920189289	0.43800649438476197
0.8302665285356862	0.2109661891520162
0.6573538190427077	3.8759512201722376E-4
0.7516956043966715	1.0
0.3358301176459557	0.37051763786466335
0.8705729148396996	0.10193629422660017
-1
0.9494222633455033	0.7326943843798805
0.7292835704838615	0.3139408248954628
0.5132454819389572	0.18761808950220063
0.6516083510620434	0.0
0.5901530448386926	0.5378506519151379
0.39218947019343486	0.6831987039902624
0.6590731525131601	0.6147175102844391
0.22950534738214373	0.49572103030290754
0.4452502830720062	0.24130370830152265
0.4138830769141927	0.7843829757353793
0.9439696066546055	0.7495715819937123
0.2801102927842969	0.9179966010438781
0.2460103171572866	0.3730705867824883
0.5837886664450778	0.5608007283646894
0.5438615519778297	0.5915026110630229
0.3149525360648699	0.2642905913548708
0.542736867995436	0.3665036319644979
0.5442412096836995	0.3116419747774369
0.5557200934931583	0.2430948439539253
0.31005329167826423	0.25495381280067875
1.0	0.8965121835300641
0.5511384067539619	0.5101945849373423
0.08053180411528743	0.6812828163136816
0.5689816940629813	0.26482143041000455
0.7170347961119363	0.43054418942694866
0.8504806725948464	0.2566978890980659
0.6970756405216009	0.0
0.7496758231646127	1.0
0.28685277458930936	0.36045682939259843
0.9203876562456392	0.09763611531644305
-1
0.9856462010727369	0.76715924090843
0.7753782271104158	0.33331303773963855
0.4894363659382088	0.14365076077662414
0.6513386826866411	0.0
0.5578587336185648	0.4996789678703184
0.41334957362438113	0.6378969377687158
0.7052012643336149	0.6340099258895319
0.25277553159101	0.539975956886119
0.4837859115819475	0.2731628566790891
0.42867773135328824	0.8321440289066375
0.8972277882349308	0.7673255227061897
0.31050733244923345	0.9576957191651699
0.28992448349397515	0.39697761493225314
0.5925809332802383	0.610021618684749
0.49938647442934075	0.614349218624232
0.29669891287768246	0.31083954666581387
0.574848304582249	0.3281779794543177
0.5287765920024434	0.35919032490625397
0.5155617073147463	0.21330719517887883
0.28815770973703564	0.29990471369771243
1.0	0.9428821051301983
0.5760325509614245	0.5535567987205205
0.10714674936394855	0.7236106403708047
0.615307776383266	0.24600935724264192
0.6826653145210894	0.39422974691193224
0.8785155327546696	0.24966538548625894
0.6843083495854035	0.04834248940787487
0.7113694428205308	0.9678655757024568
0.2803137413503995	0.4100273957026622
0.9526663726889297	0.13582098751439137
-1
0.9674712504453782	0.8137389700799599
0.7266842828764768	0.32195963318672877
0.5343811968260938	0.12174272169368891
0.6353018286634442	0.04735841332898171
0.5920042488538123	0.46315385610704685
0.45690337486476007	0.6624543480050084
0.6612698071715777	0.657885165608121
0.2112619951611986	0.5121079412931364
0.5298959576964711	0.2924984106488235
0.39832877162494557	0.7924081428160086
0.8510912752000833	0.7865978387316535
0.2716150724608401	0.9262729230929676
0.25336588759037065	0.3628679525833387
0.5863976064227104	0.6596378102856062
0.4815377742003177	0.5676435026985075
0.24670269300598155	0.31145436252486314
0.5440021014195149	0.28882684541165854
0.5694076921498544	0.3883298805104676
0.5519383135038188	0.17900351429526043
0.2696291794898072	0.3463449286722099
1.0	0.9153973910979413
0.5688069823746236	0.6030319557045811
0.13197506440930812	0.7670105801404447
0.6217350060506524	0.2955945437281505
0.6370157122535675	0.4146286148417234
0.9284046412158113	0.24633719424288897
0.730066815253235	0.028189007829599298
0.7541118154653148	0.9938095457281567
0.24047026456844667	0.3798198245006277
0.961239780814132	0.18508047059246188
-1
0.9254431327112567	0.7866532299252803
0.7753782271104158	0.33331303773963855
0.5764310703443764	0.12163035571342852
0.6481288436849398	0.09568509007835407
0.5638463037210988	0.5044712873667839
0.40702658658207064	0.6659623375437292
0.6940431799295196	0.6201239945713406
0.20783382676050655	0.4622256031220312
0.4866318480090376	0.2674341569604784
0.4483286898371993	0.7923177062750622
0.868205689802141	0.7396180897664996
0.24905289696682803	0.9708929660891078
0.23512117643906594	0.3163155035069962
0.6218131821477717	0.6243428106955446
0.5284895727594053	0.5848344483405267
0.24670269300598155	0.31145436252486314
0.5440021014195149	0.28882684541165854
0.5950054695462829	0.43128047762346355
0.5681047353208305	0.2263178546756826
0.3005459654508215	0.30704922476146634
1.0	0.8965121835300641
0.5265590917185095	0.6297736036550913
0.1576246293575221	0.724090889811094
0.5741557410951794	0.310963783992292
0.6859396769058461	0.40431136313874594
0.8784666752189029	0.24384730426708498
0.730066815253235	0.028189007829599298
0.8040595154298661	0.9960958677201696
0.2690711698246265	0.4208318741754126
0.9162228441540679	0.16332098039292414
-1
0.8834150149771351	0.7595674897706007
0.7753782271104158	0.33331303773963855
0.5764310703443764	0.12163035571342852
0.6609558587064354	0.14401176682772643
0.5356883585883853	0.545788718626521
0.3571497982993812	0.6694703270824501
0.7268165526874615	0.5823628235345601
0.20783382676050655	0.4622256031220312
0.44336773832160403	0.2423699032721333
0.49832860804945306	0.7922272697341157
0.8853201044041986	0.6926383408013457
0.23433489216202497	1.0
0.22362715072117945	0.2869878236946569
0.657228757872833	0.5890478111054831
0.5754413713184929	0.6020253939825458
0.24670269300598155	0.31145436252486314
0.5440021014195149	0.28882684541165854
0.6206032469427113	0.47423107473645953
0.5842711571378422	0.2736321950561048
0.33146275141183584	0.2677535208507228
1.0	0.8965121835300641
